"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"89544227347906560","89543190339796992","136077128","","","2011-07-09 03:59:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov @tlrobinson Here are working links to the good stuff: http://t.co/Cee5km2 
http://t.co/5dmlRqs","http://bit.ly/pmQcCA","http://bit.ly/rmJ1Pd"
"89543783150125056","89543190339796992","136077128","","","2011-07-09 03:57:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov @tlrobinson *sigh* @twitter mangled the link but I linked to the toURL() method."
"89543557618212864","89543190339796992","136077128","","","2011-07-09 03:57:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@kitgoncharov @tlrobinson http://t.co/pR4ywVc()","http://www.mavenjava.com/sun/jdk/1.6.0/src/java/io/File.java.html#File.toURL"
"89543103349932032","","","","","2011-07-09 03:55:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Windows didn't so much change from slash to backslash as add the backslash as an alternative and set a strong convention. What's the point?"
"89539502170849280","89537139699761153","14206068","","","2011-07-09 03:40:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tlrobinson @kitgoncharov Backslashes become slashes and only one slash after the protocol: c:\rhino.bat -&gt; file:/c:/rhino.bat"
"89534809449299968","","","","","2011-07-09 03:22:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If you have Google+ drag more than one person to a circle right now."
"89497363021971457","","","89497134390460416","16031975","2011-07-09 00:53:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @b6n: For me, it's either false dichotomies or nothing at all."
"89367275693555713","","","89367184001859584","12819682","2011-07-08 16:16:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mitchellh: In the time it takes for the light from your monitor to reach your eyes, your computer can process about 6 instructions.  ..."
"89365888758841344","","","","","2011-07-08 16:11:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So I just went to Google+ and saw the sign up form. Not sure if that's because I got an invite or not. If you're waiting take a quick look."
"89364933501919232","89152288760930304","894911","","","2011-07-08 16:07:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke XD http://t.co/FRjFko7","http://yfrog.com/kgx81p"
"89360527750467585","89359345514594304","22406953","","","2011-07-08 15:49:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@mahyarm I was just jumping on the bandwagon, if I changed the hashtag I would have been starting my own tiny bandwagon of one :)"
"89247243839868928","","","","","2011-07-08 08:19:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Cowboy hat, dog, buffalo: http://t.co/VPFFdQr","http://imgur.com/AJkT7"
"89192005640523777","89186855165235201","14864447","","","2011-07-08 04:40:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle Hate to say this but given the other names in that thread and that this was inevitable, Techtoria is not bad... ok now kill me."
"89191538525077505","89186855165235201","14864447","","","2011-07-08 04:38:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@bryan_kyle At first I was like *facepalm* but then I was all *lol*. My vote would have been for Advancement Archipelago. SanFran North? wtf"
"89185400714829824","","","","","2011-07-08 04:13:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","You better start swimmin' or you?ll sink like a duck, for the times they are a-changin? #ReplaceAWordInAFamousQuoteWithDuck"
"89182369059319808","","","","","2011-07-08 04:01:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","#ReplaceAWordInAFamousQuoteWithDuck #DamnThatHashTagWasTooLongToFitInTheSameTweetAsTheQuoteItself"
"89182248477270016","","","","","2011-07-08 04:01:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Those who would give up Essential Liberty to purchase a little Temporary Duck, deserve neither Liberty nor Safety."
"89182131724619777","","14217022","","","2011-07-08 04:00:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DreamHost Love the newsletters. Infrequent and entertaining enough that I actually read them. A+++ GREAT NEWSLETTER WOULD READ AGAIN"
"89154774519390208","89102475650539520","2735631","","","2011-07-08 02:12:09 +0000","web","@lonelysandwich Did you just tell me to go fuck myself?"
"89154250571128832","","","","","2011-07-08 02:10:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","The effort to invite and show up is effectively nil for Google+ so the analogy falls down. They just shouldn't be called invites is all."
"89153555214237696","","","","","2011-07-08 02:07:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If you were the inviter do you invite anyone to the next party? If you were the invitee do you show up next time?"
"89153093324914688","","","","","2011-07-08 02:05:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Imagine being invited to a party. You arrive and the bouncer politely says they're full and you have to wait until they extend the hall."
"89152664478294016","89152288760930304","894911","","","2011-07-08 02:03:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke What can ya do? Seems like a weird idea for invites though, I mean they're not really invites are they? More like taunts ;-)"
"89152206372208640","89151722567634946","894911","","","2011-07-08 02:01:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Yeah, I see ""Already invited? We've temporarily exceeded our capacity. Please try again soon."" They're not like gmail invites :("
"89150384060383232","89140586937978881","894911","","","2011-07-08 01:54:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke Thanks. Unfortunately no dice but maybe I get bumped up in the queue or something."
"89141550986178560","89104910225915904","14864447","","","2011-07-08 01:19:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@bryan_kyle kill me now"
"89140004793749504","89139020474490880","894911","","","2011-07-08 01:13:27 +0000","web","@JimRoepcke Do the invites do anything yet? I'd like one please :)"
"89100727296851968","","","","","2011-07-07 22:37:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I write apps in Victoria but that doesn't make it Victoriapp, and even if I called it that it still has no meaning. /rant"
"89100557247184896","","","","","2011-07-07 22:36:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I haven't heard anyone else say it yet so: Appsterdam is a meaningless name for something that already has a perfectly good name."
"89085974109368320","","","","","2011-07-07 21:38:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Played around with a Windows Phone 7 device today and I'm impressed. If you want a phone, not pocket computer, seems good enough already."
"89080422549565440","89079631285727233","33493","","","2011-07-07 21:16:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@peterc Oh that is odd! Probably just a coincidence I read too much into then."
"89079523794104320","89077962581884929","33493","","","2011-07-07 21:13:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@peterc Gmail has been excellent at avoiding false positives for me until this mishap. I rarely even think to check my spam folder."
"89078918795116544","89077962581884929","33493","","","2011-07-07 21:10:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@peterc Gmail may have changed their spam filtering. We recently had some cron mail suddenly start being marked spam."
"89043060448702464","88995921605562368","22406953","","","2011-07-07 18:48:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@mahyarm you're probably right. I should stop worrying about it being anaemic for me, someone will want it"
"89026187736780801","","","","","2011-07-07 17:41:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","In a nut: WP7 has a leg up on Android by having a *good* GUI to build UIs, but falls short of Xcode by exposing you to generated XML goop."
"89023714410246144","89023421899481088","894911","","","2011-07-07 17:31:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke rofl! It is enterprise ready for sure. Their heart is in the right place though and it's better than their older VB stuff."
"89023191372144640","89022367656984576","894911","","","2011-07-07 17:29:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JimRoepcke No kidding. This WP7 stuff looks ok but their XAML goop is far worse than Android's XML UI goop. Much more powerful, but worse."
"89022310014656512","","","","","2011-07-07 17:25:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","It's Controller on top orchestrating the process. Controller knows about Models and Views and wires them together. That's it, bindings or no"
"89022163352420353","","","","","2011-07-07 17:25:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","What's with the explanations stating that in MVC from top to bottom it's View-Controller-Model, each knowing about the thing below it? Wrong"
"89021946758561793","","","","","2011-07-07 17:24:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Oh I see, MVVM is a Microsoftism that means ""MVC with bindings, and confusion"". In MVC views and models *do not* know about controllers!"
"88797802318143488","88785906999369729","894911","","","2011-07-07 02:33:40 +0000","<a href=""http://seesmic.com/"" rel=""nofollow"">Seesmic</a>","@JimRoepcke lol! That would be awesome. Wonder if they have a big enough blender."
"88776616049782784","","","","","2011-07-07 01:09:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Not sure if it'll be worth the time and effort, or if someone would even pay a price high enough to not lose $ on the deal."
"88776471400820737","","","","","2011-07-07 01:08:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","2006 MacBook, 1st gen, Core Duo ""Yonah"". Should I max out RAM to 3 GB add an SSD and resell? Headphone jack & optical drive are broken."
"88774309799137280","88773238548738048","9286842","","","2011-07-07 01:00:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@topgenorth Good idea I'll take a look. Google and MS would have a hard time lobbying manufacturers to make a device that would sell poorly."
"88772874286006272","","","","","2011-07-07 00:54:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","#Android and #WP7 need an iPod touch-like device for devs. Expecting us to hunt down contract-free devices that cost $500+ is unreasonable."
"88650811223187456","88649561177997312","39448955","","","2011-07-06 16:49:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@amanduh86 lol, nope but it was great! :)"
"88490495948505088","","","","","2011-07-06 06:12:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","That's a nice little big detail http://t.co/Tfgvzgv","http://littlebigdetails.com/post/7267655518/nike-basketball-roster-on-the-new-section-as"
"88413921106608128","88412710236196864","20079975","","","2011-07-06 01:08:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@polotek 1.3.2? Man, that's *new*: http://t.co/8U6nqLK (committed in Feb/2011)","https://github.com/jfhovinne/jFeed/blob/master/jquery/jquery.js"
"88394159391653888","88391127912296448","14640131","","","2011-07-05 23:49:44 +0000","<a href=""http://seesmic.com/"" rel=""nofollow"">Seesmic</a>","@bradfordw sandforce 1200 SSDs are still great and a few hundred $ less than a year ago"
"88126085656621057","88059233437876224","29255412","","","2011-07-05 06:04:30 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","@tjholowaychuk http://twitpic.com/5lgngq"
"88125192894820352","","","88055999612727296","29255412","2011-07-05 06:00:57 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","RT @tjholowaychuk: kue -  priority job queue backed by redis for #nodejs - site: http://t.co/Rm0tSsY, intro screencast: http://t.co/FIVydRD","http://bit.ly/k7E7Hg","http://bit.ly/mf9Qqi"
"88004748694917120","","","87892849135337473","6120952","2011-07-04 22:02:21 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","RT @saroy: Watching CNN special on shuttle program. ENTIRE 40-year shuttle program cost $115 billion. FY2010 military budget is 4x that."
"88002042626445312","","","","","2011-07-04 21:51:36 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","Well http://t.co/Rh3DH0W looks pretty good. (via @maraksquires) +@JimRoepcke","http://neyric.github.com/wireit/"
"87977564160794624","","","87975933205688320","80139117","2011-07-04 20:14:20 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","RT @vicpdcanada: Canada Day drunk books himself into cells. Here's to a bad idea. Don't #peeonourbuilding. #yyj notes forthcoming."
"87961279645499392","87938368624799744","42242439","","","2011-07-04 19:09:37 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","@okinsey @__DavidFlanagan @kuvos And you didn't actually answer David's question, I'm curious too. Why would you need var's crazy semantics?"
"87960950916919296","87938368624799744","42242439","","","2011-07-04 19:08:19 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","@okinsey @__DavidFlanagan @kuvos Isn't the goal to fix var by introducing let and then phase out var? (albeit reeeaaalllly slowly)"
"87742642489786369","87740603537952769","668423","","","2011-07-04 04:40:50 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","@mikeal @kriskowal Took me 10-14 days. I drew dvorak letters on my keyboard and by the time they wore off I knew it. Frustrating, worth it."
"87617154370912256","","","","","2011-07-03 20:22:12 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","Complaint that @gmail themes are not dense enough withdrawn. Height is mostly lost to section headings and buttons, fixed by scrolling down."
"87343558415233024","87332191276773376","29255412","","","2011-07-03 02:15:01 +0000","<a href=""http://seesmic.com/"" rel=""nofollow"">Seesmic</a>","@tjholowaychuk meaningless without context anyway. Better at being ruby? Certainly. Better at embedding? Obviously not."
"87342773883248640","","","","","2011-07-03 02:11:54 +0000","<a href=""http://seesmic.com/"" rel=""nofollow"">Seesmic</a>","Solid day of coffee shop hacking with @JimRoepcke  ... HLDeferred + arborjs + nodejs + socket.io = ???"
"87228685849079808","87225533116588032","15226527","","","2011-07-02 18:38:34 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","@fastest963 :o"
"87225363155005440","87216494047531008","15226527","","","2011-07-02 18:25:21 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","@fastest963 Is that even possible? Google only does openID sign up if they recognize your email, e.g. @yahoo.com, so there's always an addy"
"86892066013057024","","","86881134260129793","636923","2011-07-01 20:20:57 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","RT @siracusa: My review of the new http://bit.ly/l1ibnI ""Preview (Dense)"" Gmail theme: not dense enough."
"86869627572994048","86868812242227200","894911","","","2011-07-01 18:51:47 +0000","<a href=""http://seesmic.com/"" rel=""nofollow"">Seesmic</a>","@JimRoepcke Inbox 1000 is just how I operate ;)"
"86869017343705088","86865935327170560","12712742","","","2011-07-01 18:49:22 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","@zii I'm keeping my fingers crossed :) Other than that one complaint the themes are fantastic."
"86868875085488128","","","","","2011-07-01 18:48:48 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","No other mail app wastes that much space listing messages. And for good reason, nobody needs that much space to scan the list. usability--"
"86868605203001344","86865837373407232","894911","","","2011-07-01 18:47:44 +0000","<a href=""http://seesmic.com/"" rel=""nofollow"">Seesmic</a>","@JimRoepcke yeah, still looks like 35% less of my inbox. I'm all for using lots of space but for me it's just too much."
"86864729787731970","","","","","2011-07-01 18:32:20 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","I hope I can still use the current gmail theme after the switch. The new ones have way too much vertical padding in message lists. +@gmail"
"86856073507639296","","","86854928760455169","14231571","2011-07-01 17:57:56 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","RT @marcoarment: iOS devs: ever need this? http://t.co/uYo5AYU

I sure have. Damn good find.","https://github.com/0xced/UIKit-Artwork-Extractor"
"86695590158798848","","","","","2011-07-01 07:20:14 +0000","<a href=""http://kiwi-app.net"" rel=""nofollow"">Kiwi</a>","western digital, y u no put usb symbol on the top side of the connector?!"
